Name,S,I,M,P,U
AIBL,0,1,0,0,0
AIBR,0,1,0,0,0
ALA,0,1,0,0,0
AS01,0,0,1,0,0
ASKL,1,0,0,0,0
ASKR,1,0,0,0,0
AVAL,0,1,0,0,0
AVAR,0,1,0,0,0
AVBL,0,1,0,0,0
AVBR,0,1,0,0,0
AVEL,0,1,0,0,0
AVER,0,1,0,0,0
AVFL,0,1,0,0,0
AVFR,0,1,0,0,0
BAGL,1,0,0,0,0
DA01,0,0,1,0,0
DB01,0,0,1,0,0
DB02,0,0,1,0,0
OLQDL,0,0,0,1,0
OLQDR,0,0,0,1,0
OLQVL,0,0,0,1,0
OLQVR,0,0,0,1,0
RIBL,0,1,0,0,0
RIBR,0,1,0,0,0
RID,0,0,1,0,0
RIFR,0,1,0,0,0
RIGL,0,1,0,0,0
RIGR,0,1,0,0,0
RIML,0,0,1,0,0
RIMR,0,0,1,0,0
RIS,0,1,0,0,0
RIVL,0,1,0,0,0
RIVR,0,1,0,0,0
RMED,0,0,1,0,0
RMEL,0,0,1,0,0
RMER,0,0,1,0,0
RMEV,0,0,1,0,0
SAAVL,0,0,0,1,0
SAAVR,0,0,0,1,0
SABD,0,1,0,0,0
SABVL,0,1,0,0,0
SABVR,0,1,0,0,0
SIADL,0,0,1,0,0
SIBDR,0,0,1,0,0
SIBVL,0,0,1,0,0
SIBVR,0,0,1,0,0
SMBDL,0,0,1,0,0
SMBDR,0,0,1,0,0
SMBVL,0,0,1,0,0
SMBVR,0,0,1,0,0
SMDDL,0,0,1,0,0
SMDDR,0,0,1,0,0
SMDVL,0,0,1,0,0
SMDVR,0,0,1,0,0
URADL,0,0,1,0,0
URADR,0,0,1,0,0
URYDL,0,0,0,0,1
URYDR,0,0,0,0,1
URYVL,0,0,0,0,1
URYVR,0,0,0,0,1
VA01,0,0,1,0,0
VB01,0,0,1,0,0
VB02,0,0,1,0,0
